Date,Fruit,Type,HS Files,Mobile FID,Fruit ID,Abs Ethylene,Ethylene,Atm Ethylene,Shelf Life Label,SubLabel,Remaining Life,Skip
15-Aug,Avocado,Emp,"526, 527",5,12,2,2,0,Unripe,Pretty Unripe,100,no
15-Aug,Avocado,Emp,"528, 529",6,13,1,2,1,Unripe,Pretty Unripe,100,no
16-Aug,Pear,Bosc,"530, 531",0,0,1,1,0,Unripe,Pretty Unripe,100,no
16-Aug,Pear,Bosc,"532, 533",1,1,1,2,1,Unripe,Pretty Unripe,100,no
16-Aug,Pear,Bosc,"534, 535",2,2,2,2,0,Unripe,Pretty Unripe,100,no
16-Aug,Pear,Williams,"536, 537",3,3,4,5,1,Unripe,Pretty Unripe,70,no
16-Aug,Pear,Williams,"538, 539",4,4,4,4,0,Unripe,Pretty Unripe,70,no
16-Aug,Pear,Williams,"540, 541",5,5,3,6,3,Unripe,Almost Ripe,70,no
16-Aug,Pear,Williams,"542, 543",6,6,3,5,2,Unripe,Almost Ripe,70,no
16-Aug,Avocado,Organic,"544, 545",0,7,2,3,1,Unripe,Pretty Unripe,70,no
16-Aug,Avocado,Organic,"546, 547",1,8,2,3,1,Unripe,Almost Ripe,70,no
16-Aug,Avocado,Organic,"548, 549",2,9,2,3,1,Unripe,Almost Ripe,70,no
16-Aug,Avocado,Organic,"550, 551",3,10,2,3,1,Unripe,Almost Ripe,70,no
16-Aug,Avocado,Emp,"552, 553",4,11,1,1,0,Unripe,Pretty Unripe,90,no
16-Aug,Avocado,Emp,"554, 555",5,12,2,2,0,Unripe,Pretty Unripe,90,no
16-Aug,Avocado,Emp,"556, 557",6,13,1,2,1,Unripe,Almost Ripe,90,no
17-Aug,Pear,Bosc,"558, 559",0,0,1,1,0,Unripe,Pretty Unripe,90,yes
17-Aug,Pear,Bosc,"560, 561",1,1,0,0,0,Unripe,Pretty Unripe,90,yes
17-Aug,Pear,Bosc,"562, 563",2,2,0,0,0,Unripe,Pretty Unripe,90,yes
17-Aug,Pear,Williams,"564, 565",3,3,7,9,2,Unripe,Almost Ripe,60,no
17-Aug,Pear,Williams,"566, 567",4,4,7,7,0,Unripe,Almost Ripe,60,no
17-Aug,Pear,Williams,"568, 569",5,5,3,6,3,Unripe,Almost Ripe,60,no
17-Aug,Pear,Williams,"570, 571",6,6,3,6,3,Unripe,Almost Ripe,60,no
17-Aug,Avocado,Organic,"572, 573",0,7,2,3,1,Unripe,Almost Ripe,60,no
17-Aug,Avocado,Organic,"574, 575",1,8,2,4,2,Unripe,Almost Ripe,60,no
17-Aug,Avocado,Organic,"576, 577",2,9,3,3,0,Unripe,Almost Ripe,60,no
17-Aug,Avocado,Organic,"578, 579",3,10,3,3,0,Ripe,Ripe,60,no
17-Aug,Avocado,Emp,"580, 581",4,11,1,1,0,Unripe,Almost Ripe,90,no
17-Aug,Avocado,Emp,"582, 583",5,12,2,2,0,Unripe,Pretty Unripe,90,no
17-Aug,Avocado,Emp,"584, 585",6,13,1,2,1,Unripe,Almost Ripe,90,no
18-Aug,Pear,Bosc,"586, 587",0,0,0,0,0,Unripe,Pretty Unripe,90,no
18-Aug,Pear,Bosc,"588, 589",1,1,0,0,0,Unripe,Pretty Unripe,90,no
18-Aug,Pear,Bosc,"590, 591",2,2,0,0,0,Unripe,Pretty Unripe,90,no
18-Aug,Pear,Williams,"592, 593",3,3,8,8,0,Unripe,Almost Ripe,50,no
18-Aug,Pear,Williams,"594, 595",4,4,7,7,0,Unripe,Almost Ripe,50,no
18-Aug,Pear,Williams,"596, 597",5,5,3,4,1,Unripe,Almost Ripe,50,no
18-Aug,Pear,Williams,"598, 599",6,6,3,5,2,Unripe,Almost Ripe,50,no
18-Aug,Avocado,Organic,"600, 601",0,7,2,3,1,Unripe,Almost Ripe,50,no
18-Aug,Avocado,Organic,"602, 603",1,8,2,3,1,Unripe,Almost Ripe,50,no
18-Aug,Avocado,Organic,"604, 605",2,9,3,4,1,Ripe,Ripe,50,no
18-Aug,Avocado,Organic,"606, 607",3,10,3,3,0,Ripe,Perfectly Ripe,50,no
18-Aug,Avocado,Emp,"608, 609",4,11,1,1,0,Unripe,Almost Ripe,80,no
18-Aug,Avocado,Emp,"610, 611",5,12,2,2,0,Unripe,Pretty Unripe,80,no
18-Aug,Avocado,Emp,"612, 613",6,13,1,2,1,Unripe,Ripe,80,no
19-Aug,Pear,Bosc,"614, 615",0,0,0,0,0,Unripe,Pretty Unripe,90,yes
19-Aug,Pear,Bosc,"616, 617",1,1,0,0,0,Unripe,Pretty Unripe,90,yes
19-Aug,Pear,Bosc,"618, 619",2,2,0,0,0,Unripe,Pretty Unripe,90,yes
19-Aug,Pear,Williams,"620, 621",3,3,18,21,3,Ripe,Ripe,40,no
19-Aug,Pear,Williams,"622, 623",4,4,12,19,7,Ripe,Ripe,40,no
19-Aug,Pear,Williams,"624, 625",5,5,4,7,3,Ripe,Ripe,40,no
19-Aug,Pear,Williams,"626, 627",6,6,4,7,3,Ripe,Ripe,40,no
19-Aug,Avocado,Organic,"628, 629",0,7,2,3,1,Unripe,Almost Ripe,40,no
19-Aug,Avocado,Organic,"630, 631",1,8,3,5,2,Ripe,Ripe,40,no
19-Aug,Avocado,Organic,"632, 633",2,9,5,5,0,Ripe,Perfectly Ripe,40,no
19-Aug,Avocado,Organic,"634, 635",3,10,5,6,1,Ripe,Perfectly Ripe,40,no
19-Aug,Avocado,Emp,"636, 637",4,11,1,2,1,Unripe,Almost Ripe,80,no
19-Aug,Avocado,Emp,"638, 639",5,12,2,3,1,Unripe,Pretty Unripe,80,no
19-Aug,Avocado,Emp,"640, 641",6,13,3,3,0,Ripe,Perfectly Ripe,80,no
20-Aug,Pear,Bosc,"642, 643",0,0,1,1,0,Unripe,Pretty Unripe,80,no
20-Aug,Pear,Bosc,"644, 645",1,1,1,1,0,Unripe,Pretty Unripe,80,no
20-Aug,Pear,Bosc,"646, 647",2,2,1,1,0,Unripe,Pretty Unripe,80,no
20-Aug,Pear,Williams,"648, 649",3,3,20,20,0,Ripe,Ripe,30,no
20-Aug,Pear,Williams,"650, 651",4,4,13,16,3,Ripe,Ripe,30,no
20-Aug,Pear,Williams,"652, 653",5,5,13,19,6,Ripe,Perfectly Ripe,30,no
20-Aug,Pear,Williams,"654, 655",6,6,12,12,0,Ripe,Perfectly Ripe,30,no
20-Aug,Avocado,Organic,"656, 657",0,7,3,9,6,Ripe,Ripe,20,no
20-Aug,Avocado,Organic,"658, 659",1,8,5,9,4,Ripe,Perfectly Ripe,20,no
20-Aug,Avocado,Organic,"660, 661",2,9,5,7,2,Ripe,Perfectly Ripe,20,no
20-Aug,Avocado,Organic,"662, 663",3,10,5,7,2,Ripe,Perfectly Ripe,20,no
20-Aug,Avocado,Emp,"664, 665",4,11,2,6,4,Ripe,Ripe,70,no
20-Aug,Avocado,Emp,"666, 667",5,12,2,6,4,Unripe,Pretty Unripe,70,no
20-Aug,Avocado,Emp,"668, 669",6,13,3,6,3,Ripe,Perfectly Ripe,70,no
21-Aug,Pear,Bosc,"670, 671",0,0,0,0,0,Unripe,Pretty Unripe,80,yes
21-Aug,Pear,Bosc,"672, 673",1,1,0,0,0,Unripe,Pretty Unripe,80,yes
21-Aug,Pear,Bosc,"674, 675",2,2,0,0,0,Unripe,Pretty Unripe,80,yes
21-Aug,Pear,Williams,"676, 677",3,3,29,33,4,Ripe,Ripe,20,no
21-Aug,Pear,Williams,"678, 679",4,4,27,27,0,Ripe,Ripe,20,no
21-Aug,Pear,Williams,"680, 681",5,5,12,12,0,Ripe,Perfectly Ripe,20,no
21-Aug,Pear,Williams,"682, 683",6,6,10,12,2,Ripe,Perfectly Ripe,20,no
21-Aug,Avocado,Organic,"684, 685",0,7,4,8,4,Ripe,Ripe,10,no
21-Aug,Avocado,Organic,"686, 687",1,8,4,8,4,Ripe,Almost Expired,10,no
21-Aug,Avocado,Organic,"688, 689",2,9,3,5,2,Ripe,Almost Expired,10,no
21-Aug,Avocado,Organic,"690, 691",3,10,3,6,3,Ripe,Perfectly Ripe,10,no
21-Aug,Avocado,Emp,"692, 693",4,11,3,4,1,Ripe,Ripe,70,no
21-Aug,Avocado,Emp,"694, 695",5,12,2,4,2,Unripe,Pretty Unripe,70,no
21-Aug,Avocado,Emp,"696, 697",6,13,3,4,1,Ripe,Perfectly Ripe,70,no
22-Aug,Pear,Bosc,"698, 699",0,0,0,0,0,Unripe,Pretty Unripe,80,no
22-Aug,Pear,Bosc,"700, 701",1,1,0,0,0,Unripe,Pretty Unripe,80,no
22-Aug,Pear,Bosc,"702, 703",2,2,0,0,0,Unripe,Pretty Unripe,80,no
22-Aug,Pear,Williams,"704, 705",3,3,34,34,0,Ripe,Perfectly Ripe,10,no
22-Aug,Pear,Williams,"706, 707",4,4,27,34,7,Ripe,Perfectly Ripe,10,no
22-Aug,Pear,Williams,"708, 709",5,5,8,11,3,Ripe,Almost Expired,10,no
22-Aug,Pear,Williams,"710, 711",6,6,5,9,4,Ripe,Almost Expired,10,no
22-Aug,Avocado,Organic,"712, 713",0,7,6,8,2,Ripe,Perfectly Ripe,0,no
22-Aug,Avocado,Organic,"714, 715",1,8,3,6,3,Expired,Just Expired,Expired,no
22-Aug,Avocado,Organic,"716, 717",2,9,3,6,3,Expired,Just Expired,Expired,no
22-Aug,Avocado,Organic,"718, 719",3,10,3,6,3,Ripe,Perfectly Ripe,0,no
22-Aug,Avocado,Emp,"720, 721",4,11,3,5,2,Ripe,Ripe,60,no
22-Aug,Avocado,Emp,"722, 723",5,12,2,5,3,Unripe,Pretty Unripe,60,no
22-Aug,Avocado,Emp,"724, 725",6,13,3,4,1,Ripe,Perfectly Ripe,60,no
23-Aug,Pear,Bosc,"726, 727",0,0,0,0,0,Unripe,Pretty Unripe,80,yes
23-Aug,Pear,Bosc,"728, 729",1,1,0,0,0,Unripe,Pretty Unripe,80,yes
23-Aug,Pear,Bosc,"730, 731",2,2,1,1,0,Unripe,Pretty Unripe,80,yes
23-Aug,Pear,Williams,"732, 733",3,3,34,34,0,Ripe,Perfectly Ripe,0,no
23-Aug,Pear,Williams,"734, 735",4,4,28,34,6,Ripe,Perfectly Ripe,0,no
23-Aug,Pear,Williams,"736, 737",5,5,8,13,5,Expired,Just Expired,Expired,no
23-Aug,Pear,Williams,"738, 739",6,6,5,12,7,Expired,Just Expired,Expired,no
23-Aug,Avocado,Organic,"740, 741",0,7,6,8,2,Ripe,Perfectly Ripe,Expired,no
23-Aug,Avocado,Organic,"742, 743",1,8,2,7,5,Expired,Just Expired,Expired,no
23-Aug,Avocado,Organic,"744, 745",2,9,2,6,4,Expired,Just Expired,Expired,no
23-Aug,Avocado,Organic,"746, 747",3,10,2,6,4,Ripe,Almost Expired,Expired,no
23-Aug,Avocado,Emp,"748, 749",4,11,3,6,3,Ripe,Ripe,60,no
23-Aug,Avocado,Emp,"750, 751",5,12,2,5,3,Unripe,Pretty Unripe,60,no
23-Aug,Avocado,Emp,"752, 753",6,13,3,5,2,Ripe,Perfectly Ripe,60,no
24-Aug,Pear,Bosc,"754, 755",0,0,0,0,0,Unripe,Pretty Unripe,70,no
24-Aug,Pear,Bosc,"756, 757",1,1,0,0,0,Unripe,Pretty Unripe,70,no
24-Aug,Pear,Bosc,"758, 759",2,2,0,0,0,Unripe,Pretty Unripe,70,no
24-Aug,Pear,Williams,"760, 761",3,3,22,35,13,Ripe,Almost Expired,Expired,no
24-Aug,Pear,Williams,"762, 763",4,4,18,35,17,Ripe,Almost Expired,Expired,no
24-Aug,Pear,Williams,"764, 765",5,5,6,15,9,Expired,Just Expired,Expired,no
24-Aug,Pear,Williams,"766, 767",6,6,5,15,10,Expired,Just Expired,Expired,no
24-Aug,Avocado,Organic,"768, 769",0,7,4,11,7,Ripe,Almost Expired,Expired,no
24-Aug,Avocado,Organic,"770, 771",1,8,2,8,6,Expired,Just Expired,Expired,no
24-Aug,Avocado,Organic,"772, 773",2,9,2,7,5,Expired,Just Expired,Expired,no
24-Aug,Avocado,Organic,"774, 775",3,10,2,6,4,Expired,Just Expired,Expired,no
24-Aug,Avocado,Emp,"776, 777",4,11,4,4,0,Ripe,Perfectly Ripe,50,no
24-Aug,Avocado,Emp,"778, 779",5,12,3,4,1,Unripe,Almost Ripe,50,no
24-Aug,Avocado,Emp,"780, 781",6,13,3,3,0,Ripe,Perfectly Ripe,50,no
25-Aug,Pear,Bosc,"782, 783",0,0,0,0,0,Unripe,Pretty Unripe,70,yes
25-Aug,Pear,Bosc,"784, 785",1,1,1,1,0,Unripe,Pretty Unripe,70,yes
25-Aug,Pear,Bosc,"786, 787",2,2,0,0,0,Unripe,Pretty Unripe,70,yes
25-Aug,Pear,Williams,"788, 789",3,3,22,35,13,Expired,Just Expired,Expired,no
25-Aug,Pear,Williams,"790, 791",4,4,18,30,12,Expired,Just Expired,Expired,no
25-Aug,Pear,Williams,"792, 793",5,5,7,18,11,Expired,Just Expired,Expired,no
25-Aug,Pear,Williams,"794, 795",6,6,5,13,8,Expired,Just Expired,Expired,no
25-Aug,Avocado,Organic,"796, 797",0,7,4,10,6,Expired,Just Expired,Expired,no
25-Aug,Avocado,Organic,"798, 799",1,8,2,9,7,Expired,Just Expired,Expired,no
25-Aug,Avocado,Organic,"800, 801",2,9,2,8,6,Expired,Just Expired,Expired,no
25-Aug,Avocado,Organic,"802, 803",3,10,2,7,5,Expired,Just Expired,Expired,no
25-Aug,Avocado,Emp,"804, 805",4,11,4,6,2,Ripe,Perfectly Ripe,50,no
25-Aug,Avocado,Emp,"806, 807",5,12,3,6,3,Unripe,Almost Ripe,50,no
25-Aug,Avocado,Emp,"808, 809",6,13,3,5,2,Ripe,Perfectly Ripe,50,no
26-Aug,Pear,Bosc,"810, 811",0,0,0,0,0,Unripe,Pretty Unripe,70,no
26-Aug,Pear,Bosc,"812, 813",1,1,0,0,0,Unripe,Pretty Unripe,70,no
26-Aug,Pear,Bosc,"814, 815",2,2,0,0,0,Unripe,Pretty Unripe,70,no
26-Aug,Pear,Williams,"816, 817",3,3,22,38,16,Expired,Just Expired,Expired,no
26-Aug,Pear,Williams,"818, 819",4,4,17,31,14,Expired,Just Expired,Expired,no
26-Aug,Pear,Williams,"820, 821",5,5,7,19,12,Expired,Just Expired,Expired,no
26-Aug,Pear,Williams,"822, 823",6,6,7,19,12,Expired,Just Expired,Expired,no
26-Aug,Avocado,Organic,"824, 825",0,7,4,15,11,Expired,Just Expired,Expired,no
26-Aug,Avocado,Organic,"826, 827",1,8,2,15,13,Expired,Just Expired,Expired,no
26-Aug,Avocado,Organic,"828, 829",2,9,2,10,8,Expired,Just Expired,Expired,no
26-Aug,Avocado,Organic,"830, 831",3,10,2,11,9,Expired,Just Expired,Expired,no
26-Aug,Avocado,Emp,"832, 833",4,11,4,7,3,Ripe,Perfectly Ripe,40,no
26-Aug,Avocado,Emp,"834, 835",5,12,3,9,6,Unripe,Almost Ripe,40,no
26-Aug,Avocado,Emp,"836, 837",6,13,3,8,5,Ripe,Perfectly Ripe,40,no
27-Aug,Pear,Bosc,"838, 839",0,0,0,0,0,Unripe,Almost Ripe,60,yes
27-Aug,Pear,Bosc,"840, 841",1,1,0,0,0,Unripe,Pretty Unripe,60,yes
27-Aug,Pear,Bosc,"842, 843",2,2,0,0,0,Unripe,Pretty Unripe,60,yes
27-Aug,Pear,Williams,"844, 845",3,3,23,25,2,Expired,Rotten,Expired,no
27-Aug,Pear,Williams,"846, 847",4,4,16,28,12,Expired,Just Expired,Expired,no
27-Aug,Pear,Williams,"848, 849",5,5,6,15,9,Expired,Rotten,Expired,no
27-Aug,Pear,Williams,"850, 851",6,6,8,21,13,Expired,Rotten,Expired,no
27-Aug,Avocado,Organic,"852, 853",0,7,3,13,10,Expired,Just Expired,Expired,no
27-Aug,Avocado,Organic,"854, 855",1,8,3,12,9,Expired,Just Expired,Expired,no
27-Aug,Avocado,Organic,"856, 857",2,9,2,10,8,Expired,Just Expired,Expired,no
27-Aug,Avocado,Organic,"858, 859",3,10,2,8,6,Expired,Just Expired,Expired,no
27-Aug,Avocado,Emp,"860, 861",4,11,4,7,3,Ripe,Perfectly Ripe,40,no
27-Aug,Avocado,Emp,"862, 863",5,12,3,6,3,Unripe,Almost Ripe,40,no
27-Aug,Avocado,Emp,"864, 865",6,13,3,7,4,Ripe,Perfectly Ripe,40,no
28-Aug,Pear,Bosc,"866, 867",0,0,0,0,0,Unripe,Almost Ripe,60,no
28-Aug,Pear,Bosc,"868, 869",1,1,0,0,0,Unripe,Pretty Unripe,60,no
28-Aug,Pear,Bosc,"870, 871",2,2,0,0,0,Unripe,Pretty Unripe,60,no
28-Aug,Pear,Williams,"872, 873",3,3,22,22,0,Expired,Rotten,Expired,no
28-Aug,Pear,Williams,"874, 875",4,4,15,31,16,Expired,Rotten,Expired,no
28-Aug,Pear,Williams,"876, 877",5,5,8,19,11,Expired,Rotten,Expired,no
28-Aug,Pear,Williams,"878, 879",6,6,9,25,16,Expired,Rotten,Expired,no
28-Aug,Avocado,Organic,"880, 881",0,7,3,15,12,Expired,Just Expired,Expired,no
28-Aug,Avocado,Organic,"882, 883",1,8,2,12,10,Expired,Just Expired,Expired,no
28-Aug,Avocado,Organic,"884, 885",2,9,2,11,9,Expired,Just Expired,Expired,no
28-Aug,Avocado,Organic,"886, 887",3,10,2,8,6,Expired,Just Expired,Expired,no
28-Aug,Avocado,Emp,"888, 889",4,11,4,7,3,Ripe,Perfectly Ripe,30,no
28-Aug,Avocado,Emp,"890, 891",5,12,3,6,3,Unripe,Almost Ripe,30,no
28-Aug,Avocado,Emp,"892, 893",6,13,3,6,3,Ripe,Perfectly Ripe,30,no
29-Aug,Pear,Bosc,"894, 895",0,0,0,0,0,Unripe,Almost Ripe,60,yes
29-Aug,Pear,Bosc,"896, 897",1,1,0,0,0,Unripe,Almost Ripe,60,yes
29-Aug,Pear,Bosc,"898, 899",2,2,0,0,0,Unripe,Almost Ripe,60,yes
29-Aug,Pear,Williams,"900, 901",3,3,18,18,0,Expired,Rotten,Expired,no
29-Aug,Pear,Williams,"902, 903",4,4,13,23,10,Expired,Rotten,Expired,no
29-Aug,Pear,Williams,"904, 905",5,5,8,23,15,Expired,Rotten,Expired,no
29-Aug,Pear,Williams,"906, 907",6,6,9,29,20,Expired,Rotten,Expired,no
29-Aug,Avocado,Organic,"908, 909",0,7,3,15,12,Expired,Just Expired,Expired,no
29-Aug,Avocado,Organic,"910, 911",1,8,1,13,12,Expired,Just Expired,Expired,no
29-Aug,Avocado,Organic,"912, 913",2,9,2,12,10,Expired,Just Expired,Expired,no
29-Aug,Avocado,Organic,"914, 915",3,10,1,9,8,Expired,Just Expired,Expired,no
29-Aug,Avocado,Emp,"916, 917",4,11,4,7,3,Ripe,Perfectly Ripe,30,no
29-Aug,Avocado,Emp,"918, 919",5,12,5,11,6,Ripe,Ripe,30,no
29-Aug,Avocado,Emp,"920, 921",6,13,3,9,6,Ripe,Perfectly Ripe,30,no
30-Aug,Pear,Bosc,"923, 924",0,0,0,0,0,Unripe,Almost Ripe,60,no
30-Aug,Pear,Bosc,"925, 926",1,1,0,0,0,Unripe,Almost Ripe,60,no
30-Aug,Pear,Bosc,"927, 928",2,2,0,0,0,Unripe,Almost Ripe,60,no
30-Aug,Pear,Williams,"929, 930",3,3,20,20,0,Expired,Rotten,Expired,no
30-Aug,Pear,Williams,"931, 932",4,4,15,35,20,Expired,Rotten,Expired,no
30-Aug,Pear,Williams,"933, 934",5,5,10,32,22,Expired,Rotten,Expired,no
30-Aug,Pear,Williams,"935, 936",6,6,8,29,21,Expired,Rotten,Expired,no
30-Aug,Avocado,Organic,"937, 938",0,7,4,11,7,Expired,Rotten,Expired,no
30-Aug,Avocado,Organic,"939, 940",1,8,2,12,10,Expired,Rotten,Expired,no
30-Aug,Avocado,Organic,"941, 942",2,9,3,11,8,Expired,Rotten,Expired,no
30-Aug,Avocado,Organic,"943, 944",3,10,2,9,7,Expired,Rotten,Expired,no
30-Aug,Avocado,Emp,"945, 946",4,11,3,7,4,Ripe,Almost Expired,20,no
30-Aug,Avocado,Emp,"947, 948",5,12,5,8,3,Ripe,Ripe,20,no
30-Aug,Avocado,Emp,"949, 950",6,13,2,6,4,Ripe,Almost Expired,20,no
31-Aug,Pear,Bosc,"952, 953",0,0,0,0,0,Unripe,Almost Ripe,50,yes
31-Aug,Pear,Bosc,"954, 955",1,1,0,0,0,Unripe,Almost Ripe,50,yes
31-Aug,Pear,Bosc,"956, 957",2,2,0,0,0,Unripe,Almost Ripe,50,yes
31-Aug,Avocado,Organic,"958, 959",0,7,3,3,0,Expired,Rotten,Expired,no
31-Aug,Avocado,Organic,"960, 961",1,8,2,2,0,Expired,Rotten,Expired,no
31-Aug,Avocado,Organic,"962, 963",2,9,2,2,0,Expired,Rotten,Expired,no
31-Aug,Avocado,Organic,"964, 965",3,10,2,2,0,Expired,Rotten,Expired,no
31-Aug,Avocado,Emp,"966, 967",4,11,3,3,0,Ripe,Almost Expired,20,no
31-Aug,Avocado,Emp,"968, 969",5,12,5,5,0,Ripe,Ripe,20,no
31-Aug,Avocado,Emp,"970, 971",6,13,1,1,0,Ripe,Almost Expired,20,no
01-Sep,Pear,Bosc,"972, 973",0,0,0,0,0,Unripe,Almost Ripe,50,no
01-Sep,Pear,Bosc,"974, 975",1,1,0,0,0,Unripe,Almost Ripe,50,no
01-Sep,Pear,Bosc,"976, 977",2,2,0,0,0,Unripe,Almost Ripe,50,no
01-Sep,Avocado,Organic,"978, 979",0,7,4,4,0,Expired,Rotten,Expired,no
01-Sep,Avocado,Organic,"980, 981",1,8,3,3,0,Expired,Rotten,Expired,no
01-Sep,Avocado,Organic,"982, 983",2,9,3,3,0,Expired,Rotten,Expired,no
01-Sep,Avocado,Organic,"984, 985",3,10,2,2,0,Expired,Rotten,Expired,no
01-Sep,Avocado,Emp,"986, 987",4,11,3,3,0,Ripe,Almost Expired,10,no
01-Sep,Avocado,Emp,"988, 989",5,12,7,7,0,Ripe,Perfectly Ripe,10,no
01-Sep,Avocado,Emp,"990, 991",6,13,1,1,0,Expired,Just Expired,Expired,no
02-Sep,Pear,Bosc,"992, 993",0,0,0,0,0,Unripe,Almost Ripe,50,yes
02-Sep,Pear,Bosc,"994, 995",1,1,0,0,0,Unripe,Almost Ripe,50,yes
02-Sep,Pear,Bosc,"996, 997",2,2,0,0,0,Unripe,Almost Ripe,50,yes
02-Sep,Avocado,Organic,"998, 999",0,7,4,4,0,Expired,Rotten,Expired,no
02-Sep,Avocado,Organic,"1000, 1001",1,8,2,2,0,Expired,Rotten,Expired,no
02-Sep,Avocado,Organic,"1002, 1003",2,9,3,5,2,Expired,Rotten,Expired,no
02-Sep,Avocado,Organic,"1004, 1005",3,10,2,2,0,Expired,Rotten,Expired,no
02-Sep,Avocado,Emp,"1006, 1007",4,11,3,3,0,Ripe,Almost Expired,10,no
02-Sep,Avocado,Emp,"1008, 1009",5,12,7,7,0,Ripe,Perfectly Ripe,10,no
02-Sep,Avocado,Emp,"1010, 1011",6,13,1,2,1,Expired,Just Expired,Expired,no
03-Sep,Pear,Bosc,"1012, 1013",0,0,0,0,0,Unripe,Almost Ripe,40,no
03-Sep,Pear,Bosc,"1014, 1015",1,1,0,0,0,Unripe,Almost Ripe,40,no
03-Sep,Pear,Bosc,"1016, 1017",2,2,0,0,0,Unripe,Almost Ripe,40,no
03-Sep,Avocado,Emp,"1018, 1019",0,11,2,2,0,Ripe,Almost Expired,0,no
03-Sep,Avocado,Emp,"1020, 1021",1,12,10,10,0,Ripe,Perfectly Ripe,0,no
03-Sep,Avocado,Emp,"1022, 1023",2,13,1,1,0,Expired,Just Expired,Expired,no
04-Sep,Pear,Bosc,"1024, 1025",0,0,0,0,0,Unripe,Almost Ripe,40,yes
04-Sep,Pear,Bosc,"1026, 1027",1,1,0,0,0,Unripe,Almost Ripe,40,yes
04-Sep,Pear,Bosc,"1028, 1029",2,2,0,0,0,Unripe,Almost Ripe,40,yes
04-Sep,Avocado,Emp,"1030, 1031",0,11,0,1,1,Ripe,Almost Expired,0,no
04-Sep,Avocado,Emp,"1032, 1033",1,12,9,9,0,Ripe,Perfectly Ripe,0,no
04-Sep,Avocado,Emp,"1034, 1035",2,13,1,1,0,Expired,Just Expired,Expired,no
05-Sep,Pear,Bosc,"1036, 1037",0,0,0,0,0,Unripe,Almost Ripe,40,no
05-Sep,Pear,Bosc,"1038, 1039",1,1,0,0,0,Unripe,Almost Ripe,40,no
05-Sep,Pear,Bosc,"1040, 1041",2,2,0,0,0,Unripe,Almost Ripe,40,no
05-Sep,Avocado,Emp,"1042, 1043",0,11,0,1,1,Expired,Just Expired,Expired,no
05-Sep,Avocado,Emp,"1044, 1045",1,12,9,9,0,Ripe,Perfectly Ripe,Expired,no
05-Sep,Avocado,Emp,"1046, 1047",2,13,1,1,0,Expired,Just Expired,Expired,no
06-Sep,Pear,Bosc,"1048, 1049",0,0,0,0,0,Unripe,Almost Ripe,40,yes
06-Sep,Pear,Bosc,"1050, 1051",1,1,0,0,0,Unripe,Almost Ripe,40,yes
